19	40008751	69
19	40008752	69
19	40008753	68
19	40008754	66
19	40008755	66
19	40008756	66
19	40008757	66
19	40008758	67
19	40008759	67
19	40008760	63
19	40008761	64
19	40008762	55
19	40008763	55
19	40008764	56
19	40008765	62
19	40008766	60
19	40008767	60
19	40008768	61
19	40008769	60
19	40008770	62
19	40008771	62
19	40008772	62
19	40008773	62
19	40008774	62
19	40008775	61
19	40008776	61
19	40008777	61
19	40008778	60
19	40008779	64
19	40008780	65
19	40008781	63
19	40008782	61
19	40008783	62
19	40008784	66
19	40008785	66
19	40008786	64
19	40008787	64
19	40008788	65
19	40008789	68
19	40008790	70
19	40008791	70
19	40008792	73
19	40008793	74
19	40008794	71
19	40008795	71
19	40008796	71
19	40008797	68
19	40008798	67
19	40008799	66
19	40008800	64
19	40008801	65
19	40008802	66
19	40008803	65
19	40008804	62
19	40008805	63
19	40008806	64
19	40008807	63
19	40008808	63
19	40008809	61
19	40008810	65
19	40008811	65
19	40008812	65
19	40008813	68
19	40008814	68
19	40008815	68
19	40008816	69
19	40008817	70
19	40008818	70
19	40008819	73
19	40008820	71
19	40008821	72
19	40008822	73
19	40008823	73
19	40008824	73
19	40008825	71
19	40008826	65
19	40008827	68
19	40008828	67
19	40008829	72
19	40008830	74
19	40008831	73
19	40008832	73
19	40008833	77
19	40008834	80
19	40008835	79
19	40008836	80
19	40008837	81
19	40008838	90
19	40008839	99
19	40008840	96
19	40008841	96
19	40008842	97
19	40008843	99
19	40008844	98
19	40008845	94
19	40008846	98
19	40008847	102
19	40008848	105
19	40008849	104
19	40008850	105
19	40008851	104
19	40008852	104
19	40008853	102
19	40008854	104
19	40008855	105
19	40008856	106
19	40008857	110
19	40008858	112
19	40008859	113
19	40008860	115
19	40008861	116
19	40008862	116
19	40008863	115
19	40008864	114
19	40008865	114
19	40008866	114
19	40008867	113
19	40008868	117
19	40008869	116
19	40008870	120
19	40008871	120
19	40008872	131
19	40008873	134
19	40008874	132
19	40008875	133
19	40008876	133
19	40008877	134
19	40008878	133
19	40008879	133
19	40008880	129
19	40008881	131
19	40008882	130
19	40008883	132
19	40008884	134
19	40008885	134
19	40008886	135
19	40008887	135
19	40008888	131
19	40008889	132
19	40008890	130
19	40008891	128
19	40008892	128
19	40008893	132
19	40008894	129
19	40008895	126
19	40008896	129
19	40008897	130
19	40008898	130
19	40008899	122
19	40008900	112
19	40008901	111
19	40008902	110
19	40008903	109
19	40008904	106
19	40008905	108
19	40008906	110
19	40008907	104
19	40008908	103
19	40008909	100
19	40008910	98
19	40008911	102
19	40008912	102
19	40008913	101
19	40008914	103
19	40008915	101
19	40008916	104
19	40008917	103
19	40008918	96
19	40008919	96
19	40008920	95
19	40008921	94
19	40008922	98
19	40008923	98
19	40008924	102
19	40008925	105
19	40008926	105
19	40008927	80
19	40008928	79
19	40008929	77
19	40008930	76
19	40008931	75
19	40008932	70
19	40008933	65
19	40008934	63
19	40008935	59
19	40008936	87
19	40008937	92
19	40008938	89
19	40008939	90
19	40008940	90
19	40008941	91
19	40008942	86
19	40008943	79
19	40008944	78
19	40008945	78
19	40008946	78
19	40008947	78
19	40008948	77
19	40008949	78
19	40008950	77
19	40008951	75
19	40008952	79
19	40008953	68
19	40008954	71
19	40008955	76
19	40008956	76
19	40008957	76
19	40008958	74
19	40008959	72
19	40008960	73
19	40008961	76
19	40008962	77
19	40008963	77
19	40008964	78
19	40008965	77
19	40008966	78
19	40008967	67
19	40008968	67
19	40008969	66
19	40008970	66
19	40008971	66
19	40008972	64
19	40008973	69
19	40008974	71
19	40008975	71
19	40008976	66
19	40008977	65
19	40008978	63
19	40008979	57
19	40008980	57
19	40008981	57
19	40008982	57
19	40008983	57
19	40008984	55
19	40008985	54
19	40008986	56
19	40008987	54
19	40008988	53
19	40008989	53
19	40008990	54
19	40008991	54
19	40008992	52
19	40008993	54
19	40008994	54
19	40008995	55
19	40008996	57
19	40008997	60
19	40008998	61
19	40008999	61
19	40009000	63
19	40009001	64
19	40009002	66
19	40009003	68
19	40009004	70
19	40009005	74
19	40009006	74
19	40009007	74
19	40009008	75
19	40009009	76
19	40009010	75
19	40009011	76
19	40009012	80
19	40009013	81
19	40009014	87
19	40009015	90
19	40009016	86
19	40009017	86
19	40009018	87
19	40009019	89
19	40009020	89
19	40009021	90
19	40009022	93
19	40009023	94
19	40009024	94
19	40009025	98
19	40009026	101
19	40009027	101
19	40009028	105
19	40009029	116
19	40009030	118
19	40009031	119
19	40009032	122
19	40009033	123
19	40009034	119
19	40009035	122
19	40009036	123
19	40009037	123
19	40009038	124
19	40009039	124
19	40009040	126
19	40009041	128
19	40009042	129
19	40009043	130
19	40009044	132
19	40009045	132
19	40009046	128
19	40009047	126
19	40009048	127
19	40009049	129
19	40009050	145
19	40009051	144
19	40009052	143
19	40009053	146
19	40009054	144
19	40009055	147
19	40009056	146
19	40009057	143
19	40009058	143
19	40009059	142
19	40009060	142
19	40009061	142
19	40009062	143
19	40009063	142
19	40009064	142
19	40009065	142
19	40009066	139
19	40009067	139
19	40009068	140
19	40009069	139
19	40009070	139
19	40009071	139
19	40009072	139
19	40009073	136
19	40009074	134
19	40009075	129
19	40009076	126
19	40009077	124
19	40009078	123
19	40009079	126
19	40009080	125
19	40009081	125
19	40009082	124
19	40009083	120
19	40009084	119
19	40009085	119
19	40009086	114
19	40009087	111
19	40009088	112
19	40009089	108
19	40009090	97
19	40009091	96
19	40009092	96
19	40009093	92
19	40009094	92
19	40009095	92
19	40009096	89
19	40009097	88
19	40009098	87
19	40009099	86
19	40009100	88
19	40009101	84
19	40009102	82
19	40009103	81
19	40009104	79
19	40009105	77
19	40009106	76
19	40009107	74
19	40009108	73
19	40009109	74
19	40009110	73
19	40009111	58
19	40009112	63
19	40009113	63
19	40009114	60
19	40009115	59
19	40009116	56
19	40009117	59
19	40009118	59
19	40009119	55
19	40009120	56
19	40009121	56
19	40009122	55
19	40009123	54
19	40009124	52
19	40009125	50
19	40009126	55
19	40009127	57
19	40009128	59
19	40009129	57
19	40009130	57
19	40009131	57
19	40009132	58
19	40009133	57
19	40009134	59
19	40009135	58
19	40009136	57
19	40009137	54
19	40009138	53
19	40009139	52
19	40009140	50
19	40009141	51
19	40009142	51
19	40009143	51
19	40009144	56
19	40009145	55
19	40009146	54
19	40009147	53
19	40009148	54
19	40009149	55
19	40009150	56
19	40009151	59
19	40009152	59
19	40009153	58
19	40009154	62
19	40009155	62
19	40009156	60
19	40009157	58
19	40009158	59
19	40009159	60
19	40009160	62
19	40009161	59
19	40009162	61
19	40009163	61
19	40009164	61
19	40009165	63
19	40009166	64
19	40009167	64
19	40009168	64
19	40009169	64
19	40009170	64
19	40009171	67
19	40009172	69
19	40009173	64
19	40009174	65
19	40009175	65
19	40009176	70
19	40009177	69
19	40009178	65
19	40009179	65
19	40009180	67
19	40009181	66
19	40009182	68
19	40009183	69
19	40009184	70
19	40009185	70
19	40009186	70
19	40009187	65
19	40009188	62
19	40009189	60
19	40009190	67
19	40009191	68
19	40009192	67
19	40009193	70
19	40009194	75
19	40009195	78
19	40009196	81
19	40009197	86
19	40009198	86
19	40009199	88
19	40009200	88
19	40009201	86
19	40009202	84
19	40009203	84
19	40009204	84
19	40009205	80
19	40009206	80
19	40009207	80
19	40009208	81
19	40009209	85
19	40009210	90
19	40009211	91
19	40009212	88
19	40009213	89
19	40009214	92
19	40009215	90
19	40009216	91
19	40009217	93
19	40009218	96
19	40009219	98
19	40009220	98
19	40009221	96
19	40009222	98
19	40009223	100
19	40009224	103
19	40009225	103
19	40009226	103
19	40009227	102
19	40009228	102
19	40009229	102
19	40009230	103
19	40009231	101
19	40009232	100
19	40009233	103
19	40009234	106
19	40009235	105
19	40009236	105
19	40009237	103
19	40009238	103
19	40009239	103
19	40009240	103
19	40009241	103
19	40009242	107
19	40009243	107
19	40009244	105
19	40009245	107
19	40009246	108
19	40009247	111
19	40009248	113
19	40009249	115
19	40009250	116
19	40009251	110
19	40009252	111
19	40009253	113
19	40009254	114
19	40009255	112
19	40009256	107
19	40009257	110
19	40009258	106
19	40009259	110
19	40009260	110
19	40009261	110
19	40009262	111
19	40009263	111
19	40009264	111
19	40009265	112
19	40009266	113
19	40009267	113
19	40009268	114
19	40009269	116
19	40009270	111
19	40009271	105
19	40009272	105
19	40009273	108
19	40009274	106
19	40009275	108
19	40009276	108
19	40009277	108
19	40009278	110
19	40009279	107
19	40009280	104
19	40009281	107
19	40009282	107
19	40009283	107
19	40009284	108
19	40009285	105
19	40009286	111
19	40009287	110
19	40009288	110
19	40009289	114
19	40009290	114
19	40009291	113
19	40009292	115
19	40009293	115
19	40009294	110
19	40009295	107
19	40009296	110
19	40009297	112
19	40009298	109
19	40009299	111
19	40009300	111
19	40009301	111
19	40009302	110
19	40009303	108
19	40009304	106
19	40009305	108
19	40009306	105
19	40009307	105
19	40009308	102
19	40009309	96
19	40009310	94
19	40009311	93
19	40009312	94
19	40009313	92
19	40009314	91
19	40009315	86
19	40009316	84
19	40009317	84
19	40009318	79
19	40009319	81
19	40009320	82
19	40009321	82
19	40009322	83
19	40009323	84
19	40009324	85
19	40009325	85
19	40009326	85
19	40009327	84
19	40009328	86
19	40009329	87
19	40009330	84
19	40009331	84
19	40009332	84
19	40009333	83
19	40009334	80
19	40009335	80
19	40009336	76
19	40009337	75
19	40009338	74
19	40009339	71
19	40009340	72
19	40009341	72
19	40009342	68
19	40009343	69
19	40009344	70
19	40009345	68
19	40009346	69
19	40009347	64
19	40009348	63
19	40009349	64
19	40009350	60
19	40009351	61
19	40009352	62
19	40009353	59
19	40009354	59
19	40009355	59
19	40009356	59
19	40009357	58
19	40009358	58
19	40009359	60
19	40009360	58
19	40009361	63
19	40009362	63
19	40009363	63
19	40009364	63
19	40009365	66
19	40009366	66
19	40009367	68
19	40009368	69
19	40009369	71
19	40009370	75
19	40009371	75
19	40009372	75
19	40009373	77
19	40009374	77
19	40009375	77
19	40009376	82
19	40009377	86
19	40009378	85
19	40009379	84
19	40009380	82
19	40009381	78
19	40009382	76
19	40009383	78
19	40009384	83
19	40009385	83
19	40009386	83
19	40009387	83
19	40009388	82
19	40009389	85
19	40009390	86
19	40009391	86
19	40009392	86
19	40009393	90
19	40009394	93
19	40009395	93
19	40009396	94
19	40009397	94
19	40009398	96
19	40009399	96
19	40009400	96
19	40009401	98
19	40009402	98
19	40009403	98
19	40009404	98
19	40009405	96
19	40009406	97
19	40009407	95
19	40009408	96
19	40009409	97
19	40009410	96
19	40009411	96
19	40009412	95
19	40009413	94
19	40009414	98
19	40009415	98
19	40009416	98
19	40009417	101
19	40009418	99
19	40009419	98
19	40009420	97
19	40009421	97
19	40009422	92
19	40009423	92
19	40009424	94
19	40009425	96
19	40009426	95
19	40009427	93
19	40009428	89
19	40009429	88
19	40009430	86
19	40009431	82
19	40009432	84
19	40009433	88
19	40009434	88
19	40009435	92
19	40009436	91
19	40009437	89
19	40009438	90
19	40009439	90
19	40009440	90
19	40009441	91
19	40009442	90
19	40009443	91
19	40009444	88
19	40009445	86
19	40009446	86
19	40009447	88
19	40009448	86
19	40009449	85
19	40009450	81
19	40009451	80
19	40009452	80
19	40009453	81
19	40009454	81
19	40009455	77
19	40009456	77
19	40009457	78
19	40009458	77
19	40009459	77
19	40009460	81
19	40009461	80
19	40009462	79
19	40009463	79
19	40009464	82
19	40009465	83
19	40009466	84
19	40009467	82
19	40009468	85
19	40009469	87
19	40009470	86
19	40009471	90
19	40009472	98
19	40009473	100
19	40009474	101
19	40009475	98
19	40009476	99
19	40009477	99
19	40009478	100
19	40009479	108
19	40009480	111
19	40009481	110
19	40009482	114
19	40009483	115
19	40009484	118
19	40009485	118
19	40009486	117
19	40009487	117
19	40009488	122
19	40009489	126
19	40009490	127
19	40009491	138
19	40009492	139
19	40009493	137
19	40009494	134
19	40009495	134
19	40009496	131
19	40009497	132
19	40009498	134
19	40009499	131
19	40009500	131
19	40009501	131
19	40009502	131
19	40009503	131
19	40009504	129
19	40009505	128
19	40009506	127
19	40009507	127
19	40009508	125
19	40009509	131
19	40009510	136
19	40009511	136
19	40009512	134
19	40009513	141
19	40009514	146
19	40009515	142
19	40009516	143
19	40009517	143
19	40009518	141
19	40009519	145
19	40009520	142
19	40009521	139
19	40009522	138
19	40009523	137
19	40009524	139
19	40009525	139
19	40009526	137
19	40009527	136
19	40009528	134
19	40009529	131
19	40009530	133
19	40009531	133
19	40009532	131
19	40009533	128
19	40009534	127
19	40009535	128
19	40009536	127
19	40009537	125
19	40009538	125
19	40009539	120
19	40009540	114
19	40009541	112
19	40009542	115
19	40009543	116
19	40009544	115
19	40009545	113
19	40009546	112
19	40009547	111
19	40009548	110
19	40009549	113
19	40009550	109
19	40009551	109
19	40009552	99
19	40009553	99
19	40009554	99
19	40009555	101
19	40009556	97
19	40009557	97
19	40009558	96
19	40009559	93
19	40009560	91
19	40009561	93
19	40009562	99
19	40009563	102
19	40009564	102
19	40009565	102
19	40009566	105
19	40009567	102
19	40009568	105
19	40009569	108
19	40009570	102
19	40009571	98
19	40009572	102
19	40009573	106
19	40009574	99
19	40009575	96
19	40009576	96
19	40009577	95
19	40009578	99
19	40009579	99
19	40009580	98
19	40009581	98
19	40009582	102
19	40009583	111
19	40009584	110
19	40009585	109
19	40009586	108
19	40009587	108
19	40009588	108
19	40009589	108
19	40009590	108
19	40009591	103
19	40009592	102
19	40009593	101
19	40009594	97
19	40009595	96
19	40009596	96
19	40009597	96
19	40009598	97
19	40009599	96
19	40009600	96
19	40009601	94
19	40009602	92
19	40009603	94
19	40009604	89
19	40009605	89
19	40009606	88
19	40009607	87
19	40009608	89
19	40009609	88
19	40009610	82
19	40009611	85
19	40009612	84
19	40009613	83
19	40009614	82
19	40009615	84
19	40009616	81
19	40009617	82
19	40009618	81
19	40009619	81
19	40009620	79
19	40009621	82
19	40009622	80
19	40009623	78
19	40009624	76
19	40009625	76
19	40009626	78
19	40009627	77
19	40009628	76
19	40009629	73
19	40009630	71
19	40009631	71
19	40009632	70
19	40009633	66
19	40009634	62
19	40009635	63
19	40009636	65
19	40009637	65
19	40009638	66
19	40009639	62
19	40009640	64
19	40009641	63
19	40009642	63
19	40009643	58
19	40009644	49
19	40009645	49
19	40009646	48
19	40009647	47
19	40009648	47
19	40009649	47
19	40009650	50
19	40009651	51
19	40009652	53
19	40009653	58
19	40009654	57
19	40009655	59
19	40009656	59
19	40009657	63
19	40009658	67
19	40009659	67
19	40009660	68
19	40009661	68
19	40009662	70
19	40009663	78
19	40009664	74
19	40009665	76
19	40009666	79
19	40009667	82
19	40009668	86
19	40009669	89
19	40009670	91
19	40009671	91
19	40009672	88
19	40009673	89
19	40009674	89
19	40009675	93
19	40009676	92
19	40009677	92
19	40009678	93
19	40009679	93
19	40009680	99
19	40009681	100
19	40009682	99
19	40009683	99
19	40009684	96
19	40009685	97
19	40009686	98
19	40009687	96
19	40009688	96
19	40009689	101
19	40009690	100
19	40009691	99
19	40009692	101
19	40009693	101
19	40009694	107
19	40009695	109
19	40009696	112
19	40009697	117
19	40009698	117
19	40009699	116
19	40009700	118
19	40009701	119
19	40009702	118
19	40009703	121
19	40009704	122
19	40009705	123
19	40009706	125
19	40009707	125
19	40009708	128
19	40009709	129
19	40009710	130
19	40009711	128
19	40009712	135
19	40009713	135
19	40009714	130
19	40009715	135
19	40009716	134
19	40009717	134
19	40009718	130
19	40009719	126
19	40009720	125
19	40009721	124
19	40009722	126
19	40009723	124
19	40009724	115
19	40009725	114
19	40009726	112
19	40009727	114
19	40009728	111
19	40009729	108
19	40009730	103
19	40009731	102
19	40009732	101
19	40009733	101
19	40009734	99
19	40009735	97
19	40009736	99
19	40009737	98
19	40009738	99
19	40009739	100
19	40009740	98
19	40009741	96
19	40009742	103
19	40009743	101
19	40009744	102
19	40009745	102
19	40009746	100
19	40009747	100
19	40009748	102
19	40009749	104
19	40009750	99
19	40009751	103
19	40009752	108
19	40009753	107
19	40009754	107
19	40009755	100
19	40009756	101
19	40009757	101
19	40009758	95
19	40009759	94
19	40009760	95
19	40009761	93
19	40009762	92
19	40009763	93
19	40009764	93
19	40009765	95
19	40009766	94
19	40009767	94
19	40009768	96
19	40009769	93
19	40009770	95
19	40009771	94
19	40009772	93
19	40009773	87
19	40009774	86
19	40009775	86
19	40009776	85
19	40009777	83
19	40009778	83
19	40009779	82
19	40009780	83
19	40009781	83
19	40009782	84
19	40009783	82
19	40009784	90
19	40009785	92
19	40009786	93
19	40009787	93
19	40009788	91
19	40009789	91
19	40009790	91
19	40009791	95
19	40009792	94
19	40009793	93
19	40009794	94
19	40009795	94
19	40009796	95
19	40009797	90
19	40009798	92
19	40009799	92
19	40009800	91
19	40009801	91
19	40009802	87
19	40009803	79
19	40009804	77
19	40009805	76
19	40009806	75
19	40009807	77
19	40009808	76
19	40009809	75
19	40009810	74
19	40009811	73
19	40009812	71
19	40009813	67
19	40009814	68
19	40009815	71
19	40009816	71
19	40009817	68
19	40009818	66
19	40009819	65
19	40009820	65
19	40009821	65
19	40009822	66
19	40009823	68
19	40009824	67
19	40009825	64
19	40009826	61
19	40009827	62
19	40009828	60
19	40009829	60
19	40009830	59
19	40009831	57
19	40009832	58
19	40009833	62
19	40009834	60
19	40009835	59
19	40009836	60
19	40009837	58
19	40009838	58
19	40009839	58
19	40009840	59
19	40009841	59
19	40009842	60
19	40009843	62
19	40009844	62
19	40009845	55
19	40009846	55
19	40009847	59
19	40009848	59
19	40009849	58
19	40009850	58
19	40009851	57
19	40009852	55
19	40009853	55
19	40009854	55
19	40009855	54
19	40009856	54
19	40009857	54
19	40009858	57
19	40009859	59
19	40009860	60
19	40009861	57
19	40009862	58
19	40009863	58
19	40009864	59
19	40009865	59
19	40009866	60
19	40009867	63
19	40009868	67
19	40009869	69
19	40009870	114
19	40009871	114
19	40009872	114
19	40009873	114
19	40009874	113
19	40009875	112
19	40009876	110
19	40009877	118
19	40009878	118
19	40009879	125
19	40009880	137
19	40009881	138
19	40009882	138
19	40009883	139
19	40009884	140
19	40009885	142
19	40009886	144
19	40009887	148
19	40009888	148
19	40009889	153
19	40009890	153
19	40009891	154
19	40009892	155
19	40009893	154
19	40009894	152
19	40009895	152
19	40009896	160
19	40009897	159
19	40009898	161
19	40009899	164
19	40009900	164
19	40009901	165
19	40009902	166
19	40009903	165
19	40009904	162
19	40009905	163
19	40009906	161
19	40009907	159
19	40009908	157
19	40009909	157
19	40009910	156
19	40009911	159
19	40009912	170
19	40009913	168
19	40009914	172
19	40009915	178
19	40009916	178
19	40009917	178
19	40009918	179
19	40009919	177
19	40009920	174
19	40009921	172
19	40009922	171
19	40009923	173
19	40009924	175
19	40009925	175
19	40009926	176
19	40009927	175
19	40009928	172
19	40009929	167
19	40009930	165
19	40009931	119
19	40009932	120
19	40009933	122
19	40009934	121
19	40009935	122
19	40009936	124
19	40009937	123
19	40009938	113
19	40009939	113
19	40009940	105
19	40009941	95
19	40009942	94
19	40009943	101
19	40009944	100
19	40009945	98
19	40009946	97
19	40009947	96
19	40009948	96
19	40009949	96
19	40009950	92
19	40009951	90
19	40009952	90
19	40009953	88
19	40009954	88
19	40009955	89
19	40009956	89
19	40009957	81
19	40009958	81
19	40009959	79
19	40009960	77
19	40009961	79
19	40009962	78
19	40009963	77
19	40009964	77
19	40009965	78
19	40009966	79
19	40009967	79
19	40009968	85
19	40009969	82
19	40009970	82
19	40009971	85
19	40009972	82
19	40009973	74
19	40009974	79
19	40009975	75
19	40009976	69
19	40009977	69
19	40009978	69
19	40009979	68
19	40009980	70
19	40009981	73
19	40009982	73
19	40009983	72
19	40009984	70
19	40009985	68
19	40009986	67
19	40009987	66
19	40009988	69
19	40009989	72
19	40009990	72
19	40009991	73
19	40009992	72
19	40009993	69
19	40009994	70
19	40009995	69
19	40009996	68
19	40009997	69
19	40009998	68
19	40009999	69
19	40010000	69
19	40010001	69
